uen,amenity_name,street_name,building_name,postal_code,latitude,longitude
10389700C,ang tiong ho,ang mo kio avenue 1,na,569970,,
197000433C,amigo timber industry private limited,kranji way,na,739432,,
199403300K,aryacorp (s) pte ltd,maxwell road,maxwell house,069113,,
199601152C,aji   international pte. ltd.,jalan afifi,paya lebar green,409179,,
199806141G,aquaculture technologies pte ltd,neo tiew lane,na,719095,,
200412752K,altec private limited,maxwell road,maxwell house,069113,,
200615116M,alpha x engineering pte. ltd.,tuas south avenue 2,food ascent,637601,,
200618906E,air8 pte. ltd.,kallang junction,na,339265,,
200811670W,ace eating house pte. ltd.,macpherson road,citimac,368239,,
200813220H,advantmate pte. ltd.,maxwell road,maxwell house,069113,,
200814655R,alpha digiteq distributions pte. ltd.,rochor road,rochor centre,180001,,
200904375D,aras development pte. ltd.,jalan afifi,paya lebar green,409179,,
200918836Z,aa goldsmith pte. ltd.,joo chiat road,na,427376,,
200921367Z,alpha x marine pte. ltd.,tuas south avenue 2,food ascent,637601,,
201002710K,asian leadership centre pte. ltd.,maxwell road,maxwell house,069113,,
201135877E,ankc trading pte. ltd.,maxwell road,maxwell house,069113,,
201203431G,an union holding pte. ltd.,shunfu road,na,570315,,
201312045K,all alliances pte. ltd.,macpherson road,citimac,368239,,
201332252R,arcade bar pte. ltd.,cuscaden road,ming arcade,249720,,
201407169C,ayon pte. ltd.,macpherson road,na,368240,,
201419468E,atomic edge pte. ltd.,lim chu kang lane 9,na,719529,,
201532832E,albu-man pte. ltd.,macpherson road,na,368241,,
201533556G,anti-aging clinic pte. ltd.,maxwell road,maxwell house,069113,,
201729988M,augmen+ technologies pte. ltd.,jalan afifi,paya lebar green,409179,,
201802919G,akshaya investment & procurement services pte. ltd.,yishun avenue 5,na,760102,,
201824504K,aseara pte. ltd.,maxwell road,maxwell house,069113,,
201837137K,astraios fintech pte. ltd.,harrison road,na,369650,,
201943417E,af88 builders pte. ltd.,lorong ampas,gs building,328780,,
202010421C,aodi international pte. ltd.,tuas south avenue 2,food ascent,637601,,
202010639K,a candy bar pte. ltd.,cuscaden road,ming arcade,249720,,
202022583E,al-rabeca restaurant pte. ltd.,kim keat road,na,328840,,
202322847M,alina & co pte. ltd.,sims drive,na,380060,,
202512650H,alpha collective resolve pte. ltd.,geylang road,na,389672,,
26485700C,aik kian soon,yung kuang road,na,610008,,
32719500B,adrian teo human resources consultants,pasir panjang road,na,118787,,
33663100J,adinno engineering and supplies,kranji way,na,739427,,
42644200L,absolute sound and video,clemenceau avenue north,na,229490,,
42743900X,ang aik tiong technology enterprises,jalan sultan,na,198974,,
43060900X,access office services,lorong 30 geylang,na,398351,,
48815800A,angeli catering services & restaurant,east coast road,na,429014,,
51318100L,abel industrial supplies,ang mo kio industrial park 3,na,569467,,
52843889A,a m j communications,ang mo kio industrial park 3,na,569477,,
52866644D,abdelnoor bodyworks,brookvale walk,na,599954,,
52875608K,a 111 locksmith,colombo court,na,179742,,
52894167D,ang chee keong & associates,west coast road,na,127387,,
52914430A,a* consultants,maxwell road,maxwell house,069113,,
52966487M,ancient sound restore,paya lebar road,na,408999,,
53021569A,authentic tradenet services,tuas south avenue 2,food ascent,637601,,
53039891E,anita kashyap,tanglin road,tanglin shopping centre,247909,,
53041157A,asta employment agency,maxwell road,maxwell house,069113,,
53042384K,april initial,new bugis street,na,188869,,
53065007W,art supplies (asia pacific),kallang avenue,kallang avenue industrial centre,339501,,
53074516W,abundant life communications,yishun avenue 5,na,760102,,
53109525L,atrix enterprise,maxwell road,maxwell house,069113,,
53114430E,ai - sense,woodlands centre road,na,731001,,
53142152W,alpha 7 creatives,maxwell road,maxwell house,069113,,
53146562D,aczlent services,maxwell road,maxwell house,069113,,
53154891X,azdot,maxwell road,maxwell house,069113,,
53201621A,asia dynamics advisory,dunearn road,na,309420,,
53292513X,a.aameer fresh & frozen food supplier,old airport road,na,390019,,
53406113C,ambershots,upper east coast road,bagnall court,466619,,
T05LL0211D,austasia services llp,maxwell road,maxwell house,069113,,
T07LL1154L,arlnov trading llp,maxwell road,maxwell house,069113,,
T11LL0857F,albarakah 777 enterprises llp,maxwell road,maxwell house,069113,,
T14LL1769G,angelworkz llp,tai seng avenue,na,534415,,
T15LL0084D,amk6 import and wholesale trading llp,maxwell road,maxwell house,069113,,
T16LL0509C,award electronic llp,maxwell road,maxwell house,069113,,
T20LL0219H,annona landscape & maintenance services llp,tanjong katong road,na,437134,,
197500239R,bennova (f.e.) pte. ltd.,amber road,na,439852,,
197801178H,bma associates (pte) ltd,flower road,na,549412,,
200704847M,bvmw (singapore) pte. ltd.,maxwell road,maxwell house,069113,,
200720570C,beaufort overseas trading pte. ltd.,maxwell road,maxwell house,069113,,
200916385G,bogam private limited,upper bukit timah road,goh & goh building,588174,,
201012117W,brightway exim pte. ltd.,teck chye terrace,na,545729,,
201017311D,bugis confectionery world pte. ltd.,new bugis street,na,188870,,
201026545R,brainquartz pte. ltd.,macpherson road,citimac,368239,,
201107633Z,boh holdings pte. ltd.,pasir ris farmway 2,na,519316,,
201109011W,bridgingminds network pte. ltd.,kallang junction,na,339265,,
201130927N,b k lim marble & stone pte. ltd.,lorong ampas,gs building,328778,,
201210764K,blossom hill pte. ltd.,maxwell road,maxwell house,069113,,
201316857G,bible mission church ltd.,yuan ching road,eden school,618653,,
201318163G,bh bikes singapore pte. ltd.,havelock road,na,059765,,
201413309G,borderless integrators pte. ltd.,maxwell road,maxwell house,069113,,
201424505G,bitu engineering pte. ltd.,macpherson road,citimac,368239,,
201437954E,bo ying wiring engineering pte. ltd.,macpherson road,citimac,368239,,
201602734C,buma partners pte. ltd.,maxwell road,maxwell house,069113,,
201807029K,blueventair pte. ltd.,maxwell road,maxwell house,069113,,
202215933W,branded lifestyle asia limited,kallang junction,na,339265,,
202306866R,branded lifestyle sg pte. ltd.,kallang junction,na,339265,,
202341644K,branded lifestyle tw pte. ltd.,kallang junction,na,339265,,
31386900J,bj property and associates,cuscaden road,ming arcade,249720,,
32510600B,beng poh goldsmith & jewellery co,geylang east avenue 3,na,001438,,
32933400W,b & j floral and 'gift centre,west coast drive,na,000512,,
47636900B,bertico pacific associates,evelyn road,enchante,309299,,
48548200B,bylanders real estate,kim yam road,na,239330,,
52832396B,ban loke manufacturing trading,jalan terusan,na,619295,,
52845368L,business field commercial services,woodlands centre road,na,731004,,
52942585L,bookworks services,wishart road,pender court,098729,,
53029724L,b'joy trading,mandalay road,na,308228,,
53074759J,bang bang trading,yuan ching road,lakeside apartments,618648,,
53087469E,black box photography,maxwell road,maxwell house,069113,,
53111595W,bizacc services,hougang avenue 2,na,530718,,
53135573W,black water,gillman heights,na,108001,,
53147317A,b&b design and print,tai seng avenue,na,534413,,
53188159L,bright stars resources import export,everton road,na,089394,,
53247483W,beau-d studio,rochor road,rochor centre,180001,,
53307117L,bcw lubricant,jalan tembusu,na,438238,,
53307836M,beryani of asia,north bridge road,na,198713,,
53310381M,bluespot tech,maxwell road,maxwell house,069113,,
53320674W,birds of paradise gelato boutique,east coast road,na,428781,,
53326280A,beekwok,redhill close,redhill gardens,151020,,
53334278C,breakfast beryani,north bridge road,na,198713,,
53379000W,bar o' dogs,hougang avenue 7,na,530348,,
T05LL0644D,bright beginnings llp,marine parade road,na,449268,,
T05LL1027E,boiling gold enterprise  llp,maxwell road,maxwell house,069113,,
T07LL1276D,best partner employment agency llp,phoenix road,phoenix heights,668164,,
T09LL1858H,b2b group llp,maxwell road,maxwell house,069113,,
T14LL0933G,bovin functional llp,potong pasir avenue 1,na,350111,,
T15LL1291E,bizaffluence llp,macpherson road,na,368240,,
01297900K,chand singh & company,whitley road,shell service station,297828,,
03928800E,chew teck seng,pulau ubin,na,508297,,
07389700X,chung hsing sports co,rochor road,rochor centre,181004,,
197302143N,cotra enterprise (private) limited,mactaggart road,mdi@fifteen davidson,368080,,
199001878M,certis technology (singapore) pte. ltd.,jalan afifi,paya lebar green,409179,,
199003880K,coastland investment pte ltd,selegie road,selegie complex,188350,,
199204708E,certis international pte. ltd.,jalan afifi,paya lebar green,409179,,
199905805H,certis integrated facilities management pte. ltd.,jalan afifi,paya lebar green,409179,,
200101678C,certis cisco protection services pte. ltd.,jalan afifi,paya lebar green,409179,,
200201108D,certis cisco aviation security pte. ltd.,jalan afifi,paya lebar green,409179,,
200410167W,certis cisco security pte. ltd.,jalan afifi,paya lebar green,409179,,
200512657N,certis cisco consulting services pte. ltd.,jalan afifi,paya lebar green,409179,,
200515941H,certis management services pte. ltd.,jalan afifi,paya lebar green,409179,,
200614384M,cdme singapore pte. ltd.,maxwell road,maxwell house,069113,,
200703590Z,cyberella ventures pte. ltd.,maxwell road,maxwell house,069113,,
200810823Z,certis technology pte. ltd.,jalan afifi,paya lebar green,409179,,
200816127Z,capital shipping select pte. ltd.,enggor street,realty centre,079716,,
200818584N,certis technology international pte. ltd.,jalan afifi,paya lebar green,409179,,
200819481D,certis technology (china) pte. ltd.,jalan afifi,paya lebar green,409179,,
200822933W,certis cisco secure logistics pte. ltd.,jalan afifi,paya lebar green,409179,,
200900485E,certis cisco manpower pte. ltd.,jalan afifi,paya lebar green,409179,,
200900882K,certis cisco auxiliary police force pte. ltd.,jalan afifi,paya lebar green,409179,,
200901032G,cobalt fashion pte. ltd.,kallang junction,na,339265,,
201004795Z,cl fruit & vegetable trading pte. ltd.,lorong 5 toa payoh,na,310030,,
201013101R,concentrated design pte. ltd.,macpherson road,citimac,368239,,
201021710K,chantal private limited,sungei tengah road,na,698976,,
201111437N,cp management services private limited,tanah merah coast road,na,498736,,
201302307G,chee seng construction pte. ltd.,macpherson road,na,368240,,
201309181H,chemical trading company pte. ltd.,maxwell road,maxwell house,069113,,
201321314G,cyco it solutions pte. ltd.,maxwell road,maxwell house,069113,,
201401942W,cwf hot pot pte. ltd.,teck chye terrace,na,545720,,
201432244H,ck times pte. ltd.,cuscaden road,ming arcade,249720,,
201524358W,chaser construction pte. ltd.,macpherson road,citimac,368239,,
201540997R,creation sg pte. ltd.,macpherson road,na,368241,,
201600294M,cool win trading pte. ltd.,havelock road,na,059765,,
201626709Z,certis healthcare pte. ltd.,jalan afifi,paya lebar green,409179,,
201631348W,crowbar holdings pte. ltd.,jalan pelangi,oei tiong ham park,268321,,
201802951K,certis tech-ops and services pte. ltd.,jalan afifi,paya lebar green,409179,,
201803579C,club leo pte. ltd.,tanglin road,tanglin shopping centre,247909,,
20658500D,city light electrical engineering,hougang avenue 1,na,538897,,
23640200E,crosspoint international,kallang bahru,na,339336,,
