id,text,event_date,location,event,start_loc,end_loc,parent_road,cleaned_location,start_lat,start_lng,start_postal_code,start_pa_id,start_sz_id,start_rn_id,origin_lat,origin_lng,origin_pa_id,origin_sz_id,origin_rn_id,end100_a_lat,end100_a_lng,end100_b_lat,end100_b_lng,end_lat,end_lng,end_postal_code,end_pa_id,end_sz_id,end_rn_id,created_at,sender_id,msg_id,event_date_time,start,end,start_loc_geocode_id,end_loc_geocode_id
1,,2014-03-20,YISHUN MRT,flash_flood,,,,,1.429525,103.834995,769093.0,55,316,15332,1.4295074580972313,103.83526805123402,55,316,15332,1.428604784252081,103.8352132828523,1.4303601000000001,103.83529690000002,,,,0,0,0,,,,,,,,
2,,2014-04-04,2 KAKI BUKIT ROAD 3,flash_flood,,,,,1.337334,103.901943,416161.0,1,211,14344,1.337553156168122,103.90136290315155,1,211,14344,1.3367317421995388,103.9009898830287,1.3382578,103.9016342,,,,0,0,0,,,,,,,,
3,,2014-04-23,PSC BUILDING,flash_flood,,,,,1.328863,103.706189,629813.0,13,105,15785,1.327816635480649,103.70621266656997,13,105,15785,1.3278105000000002,103.7059414,1.3279265663000688,103.70710153911273,,,,0,0,0,,,,,,,,
4,,2014-04-23,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,,,,,,
5,,2014-05-16,TENGAH FLYOVER,flash_flood,,,,,1.363822,103.707043,648170.0,49,335,13184,1.3644101575284697,103.7065408325259,49,335,13184,1.364976347576283,103.70724062918782,1.3638237102034567,103.70585692362982,,,,0,0,0,,,,,,,,
6,,2014-05-16,PSC BUILDING,flash_flood,,,,,1.328863,103.706189,629813.0,13,105,15785,1.327816635480649,103.70621266656997,13,105,15785,1.3278105000000002,103.7059414,1.3279265663000688,103.70710153911273,,,,0,0,0,,,,,,,,
7,,2014-05-16,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,,,,,,
8,,2014-06-25,45019 (BUS STOP),flash_flood,,,,,1.388299,103.755539,682036.0,5,247,23242,1.3882719238207928,103.75548243771988,5,247,23242,1.3889035,103.7551831,1.387487871794094,103.75592926711063,,,,0,0,0,,,,,,,,
9,,2014-06-25,45061 (BUS STOP),flash_flood,,,,,1.407181,103.756063,729678.0,28,277,33566,1.4071826186032979,103.75608286192646,28,277,33566,1.4062791008336863,103.75610107889496,1.4077489999999997,103.7560145,,,,0,0,0,,,,,,,,
10,,2014-07-09,45019 (BUS STOP),flash_flood,,,,,1.388299,103.755539,682036.0,5,247,23242,1.3882719238207928,103.75548243771988,5,247,23242,1.3889035,103.7551831,1.387487871794094,103.75592926711063,,,,0,0,0,,,,,,,,
11,,2014-07-09,COMMONWEALTH LANE,flash_flood,,,,,1.304553,103.797475,149547.0,17,227,4923,1.3043819825022405,103.7973239553487,17,227,4923,1.3049882563135864,103.79665742481696,1.3038850000000002,103.7978921,,,,0,0,0,,,,,,,,
13,,2014-07-29,KRAMAT LANE,flash_flood,,,,,1.300979,103.842274,228750.0,45,79,5090,1.3014766670972577,103.84241196437863,45,79,5090,1.3014582999999997,103.8424817,1.3017287675711953,103.84154909769386,,,,0,0,0,,,,,,,,
14,,2014-07-29,BASSEIN ROAD,flash_flood,,,,,1.323316,103.848088,309838.0,25,175,35689,1.323334380439795,103.84809782260601,25,175,35689,1.3236075084889551,103.84731091260747,1.3232138000000002,103.8483234,,,,0,0,0,,,,,,,,
12,,2014-07-29,MACKENZIE ROAD,flash_flood,,,,,1.305873,103.848002,228708.0,44,74,4908,1.3058749413675377,103.84800335068513,44,74,4908,1.3063916259089567,103.84726589155868,1.3055517999999997,103.8484492,,,,0,0,0,,,,,,,,
15,,2014-09-03,14379 (BUS STOP),flash_flood,,,,,1.272438,103.823794,90109.0,4,36,9236,1.2724982377895648,103.82386047929548,4,36,9236,1.2723779999999998,103.82397300000001,1.2731855551889795,103.82327925607535,,,,0,0,0,,,,,,,,
16,,2014-09-24,2 MANDAI ROAD,flash_flood,,,,,1.402422,103.815417,779403.0,55,327,17347,1.402616507848549,103.815369394144,55,327,17347,1.4025912999999999,103.8152664,1.4027408836977775,103.81625020954586,,,,0,0,0,,,,,,,,
17,,2014-10-04,21329 (BUS STOP),flash_flood,,,,,1.326915,103.709018,619625.0,2,147,29672,1.3268916465366856,103.7089284489211,2,147,29672,1.3274337,103.7087879,1.3260176627877422,103.70915936410012,,,,0,0,0,,,,,,,,
18,,2014-10-04,LORONG BUANGKOK,flash_flood,,,,,1.383418,103.877972,805910.0,11,243,33498,1.3832525600683956,103.87797508034008,11,243,33498,1.3832980960269852,103.87887243974278,1.3832472,103.8776872,,,,0,0,0,,,,,,,,
19,,2014-10-31,45061 (BUS STOP),flash_flood,,,,,1.407181,103.756063,729678.0,28,277,33566,1.4071826186032979,103.75608286192646,28,277,33566,1.4062791008336863,103.75610107889496,1.4077489999999997,103.7560145,,,,0,0,0,,,,,,,,
20,,2014-11-06,58161 (BUS STOP),flash_flood,,,,,1.460528,103.820374,757443.0,19,296,33878,1.4604813856484598,103.82034356074848,19,296,33878,1.4609760961256233,103.81959135370646,1.4599968714719265,103.82110218893664,,,,0,0,0,,,,,,,,
21,,2014-11-08,42241 (BUS STOP),flash_flood,,,,,1.337118,103.767085,598112.0,6,152,21090,1.3370597773403432,103.76709855480117,6,152,21090,1.3371033,103.7672855,1.3368681000000002,103.7662926,,,,0,0,0,,,,,,,,
22,,2014-11-08,40099 (BUS STOP),flash_flood,,,,,1.321852,103.82344,259372.0,25,150,24175,1.321755984186388,103.82341147341967,25,150,24175,1.3218451,103.8229044,1.3215241000000002,103.8241009,,,,0,0,0,,,,,,,,
25,,2014-11-13,LORONG ONG LYE,flash_flood,,,,,1.347784,103.879043,534965.0,21,201,18578,1.3477854943460679,103.87905023866719,21,201,18578,1.346890095411649,103.8791499628868,1.3478317,103.8790407,,,,0,0,0,,,,,,,,
24,,2014-11-13,LORONG GAMBIR,flash_flood,,,,,1.345476,103.875567,556140.0,21,201,26568,1.3454901344340613,103.87558865704474,21,201,26568,1.3459374,103.8753266,1.3452186,103.875769,,,,0,0,0,,,,,,,,
27,,2014-11-13,YISHUN MRT,flash_flood,,,,,1.429525,103.834995,769093.0,55,316,15332,1.4295074580972313,103.83526805123402,55,316,15332,1.428604784252081,103.8352132828523,1.4303601000000001,103.83529690000002,,,,0,0,0,,,,,,,,
26,,2014-11-13,SEMBAWANG SHOPPING CENTRE,flash_flood,,,,,1.441853,103.82497,758459.0,19,323,22894,1.4414069973081585,103.82512149141711,19,323,22894,1.4414051999999997,103.8251162,1.4416112,103.825632,,,,7,294,23594,,,,,,,,
23,,2014-11-13,TAN HENG LEE BUILDING,flash_flood,,,,,1.332819,103.884451,369610.0,29,192,13554,1.3328516573859073,103.8846110993762,29,192,13554,1.3326585,103.8846505,1.333737531264665,103.88443032815383,,,,0,0,0,,,,,,,,
28,,2014-11-17,LORONG GAMBIR,flash_flood,,,,,1.345476,103.875567,556140.0,21,201,26568,1.3454901344340613,103.87558865704474,21,201,26568,1.3459374,103.8753266,1.3452186,103.875769,,,,0,0,0,,,,,,,,
29,,2014-11-17,LORONG ONG LYE,flash_flood,,,,,1.347784,103.879043,534965.0,21,201,18578,1.3477854943460679,103.87905023866719,21,201,18578,1.346890095411649,103.8791499628868,1.3478317,103.8790407,,,,0,0,0,,,,,,,,
30,,2014-11-17,63139 (BUS STOP),flash_flood,,,,,1.361202,103.891412,532373.0,11,186,27379,1.3611937600317445,103.89141297122171,11,186,27379,1.3612996709730427,103.8923053510657,1.3611535000000001,103.891072,,,,0,0,0,,,,,,,,
31,,2014-11-17,HOUGANG AVE 1,flash_flood,,,,,1.353703,103.890681,530106.0,11,186,27717,1.353542584185402,103.89105335721298,11,186,27717,1.3527128584505372,103.89069590165879,1.3543723100698373,103.8914108125186,,,,0,0,0,,,,,,,,
32,,2014-11-17,MACPHERSON ROAD,flash_flood,,,,,1.328704,103.872121,348741.0,53,145,16166,1.3288642884127915,103.87206668885464,53,145,16166,1.3290461,103.8726032,1.328652,103.8714405,,,,0,0,0,,,,,,,,
33,,2014-11-26,16 SUNSET DRIVE,flash_flood,,,,,1.325782,103.766715,597092.0,10,151,17638,1.3258313633250103,103.76663055637532,10,151,17638,1.326610826167372,103.76708620781783,1.325607,103.7664994,,,,0,0,0,,,,,,,,
34,,2014-12-17,ENTERPRISE ROAD,flash_flood,,,,,1.333312,103.705117,629840.0,13,105,15786,1.3333176629230596,103.70511697636509,13,105,15786,1.3333169000000002,103.7055118,1.3333160943275622,103.70421842435795,,,,0,0,0,,,,,,,,
35,,2014-12-17,11429 (BUS STOP),flash_flood,,,,,1.30454,103.798363,149597.0,17,53,4910,1.3044948856290137,103.7984123833961,17,53,4910,1.3047704999999998,103.7986751,1.3038850000000002,103.7978921,,,,0,0,0,,,,,,,,
36,,2014-12-24,NATIONAL SHOOTING CENTRE,flash_flood,,,,,1.372792,103.682976,698910.0,32,307,15643,1.3724093,103.6834659,32,307,15643,1.3724092999999997,103.6834659,1.3723825,103.6835028,,,,0,0,0,,,,,,,,
37,,2015-04-24,LORNIE VIADUCT,flash_flood,,,,,1.344614,103.8435,579847.0,51,331,24336,1.3445084660901885,103.84344714473221,51,331,24336,1.3448984124953132,103.84263663803365,1.3444256,103.8436126,,,,0,0,0,,,,,,,,
38,,2015-05-03,NATIONAL SHOOTING CENTRE,flash_flood,,,,,1.372792,103.682976,698910.0,32,307,15643,1.3724093,103.6834659,32,307,15643,1.3724092999999997,103.6834659,1.3723825,103.6835028,,,,0,0,0,,,,,,,,
39,,2015-06-08,CHIN BEE AVE,flash_flood,,,,,1.333502,103.712787,619941.0,13,193,15751,1.3335031266015662,103.71278666332366,13,193,15751,1.3337604317438638,103.71364808240386,1.3332453584199102,103.71192538292968,,,,0,0,0,,,,,,,,
40,,2015-06-08,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,,,,,,
41,,2015-08-11,NANYANG TECHNOLOGICAL UNIVERSITY NORTH SPINE,flash_flood,,,,,1.346176,103.682049,639798.0,32,307,35086,1.3455242,103.6824111,32,307,35086,1.345948619013794,103.68320100290359,1.3448345395594168,103.68183721845632,,,,0,0,0,,,,,,,,
42,,2015-08-12,TAMPINES STREET 32,flash_flood,,,,,1.353779,103.957994,520384.0,47,185,42774,1.3537749008662947,103.95799400956882,47,185,42774,1.3537771963244485,103.95889254949465,1.3537748,103.9579508,,,,0,0,0,,,,,,,,
43,,2015-09-09,JURONG WEST STREET 51,flash_flood,,,,,1.347889,103.720531,640511.0,13,261,21253,1.3478744838314882,103.72050607437389,13,261,21253,1.3470931686240406,103.72095829418467,1.3486563041830306,103.72005442959589,,,,0,0,0,,,,,,,,
44,,2015-12-02,12111 (BUS STOP),flash_flood,,,,,1.319118,103.77223,120343.0,6,132,939,1.3191750517632772,103.77221194172272,6,132,939,1.3193858,103.7727165,1.3191199000000002,103.7719738,,,,0,0,0,,,,,,,,
46,,2015-12-05,LORONG BUANGKOK,flash_flood,,,,,1.383418,103.877972,805910.0,11,243,33498,1.3832525600683956,103.87797508034008,11,243,33498,1.3832980960269852,103.87887243974278,1.3832472,103.8776872,,,,0,0,0,,,,,,,,
47,,2015-12-05,ANG MO KIO STREET 31,flash_flood,,,,,1.365873,103.848056,560320.0,52,330,28981,1.3658474228327164,103.84805671728338,52,330,28981,1.365866350968855,103.84895508457724,1.3658640284287482,103.84715962776025,,,,0,0,0,,,,,,,,
45,,2015-12-05,CHURCH OF ST VINCENT DE PAUL,flash_flood,,,,,1.382224,103.876411,805910.0,21,249,23779,1.3822484032806341,103.87614597020425,21,249,23779,1.3820174,103.8761247,1.3829703999999998,103.8762125,,,,0,0,0,,,,,,,,
48,,2015-12-10,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,,,,,,
49,,2015-12-10,69 BOON KENG ROAD,flash_flood,,,,,1.317147,103.862497,339772.0,22,174,304,1.3170409486446177,103.86241149823056,22,174,304,1.3176008972721636,103.8617059379646,1.3168869999999997,103.8626036,,,,0,0,0,,,,,,,,
50,,2015-12-10,MAXWELL FOOD CENTRE,flash_flood,,,,,1.280331,103.844747,88437.0,40,40,8473,1.2801019125819046,103.84446359200292,40,40,8473,1.2803996999999996,103.8441945,1.2797682000000001,103.8447494,,,,0,0,0,,,,,,,,
