column,missing_count,missing_pct
Shape__Area,17721,99.133
Shape__Length,17721,99.133
postal_code,13524,75.655
importance_label,7442,41.631
road_name,6165,34.488
amenity_priority,195,1.091
amenity_weight,195,1.091
importance_score,195,1.091
amenity_planning_area_id,20,0.112
amenity_subzone_id,20,0.112
planning_area,20,0.112
subzone,20,0.112
amenity_name,3,0.017
nearest_road_1_rn_id,0,0.0
nearest_road_1_planning_area_id,0,0.0
nearest_road_1_subzone_id,0,0.0
nearest_road_2_rn_id,0,0.0
amenity_id,0,0.0
nearest_road_2_planning_area_id,0,0.0
nearest_road_4_id,0,0.0
nearest_road_2_subzone_id,0,0.0
nearest_road_3_rn_id,0,0.0
nearest_road_3_planning_area_id,0,0.0
nearest_road_3_subzone_id,0,0.0
nearest_road_4_rn_id,0,0.0
nearest_road_4_planning_area_id,0,0.0
nearest_road_4_name,0,0.0
nearest_road_1_id,0,0.0
nearest_road_3_name,0,0.0
nearest_road_3_id,0,0.0
nearest_road_2_name,0,0.0
nearest_road_2_id,0,0.0
nearest_road_1_name,0,0.0
amenity_type,0,0.0
geometry_coordinates,0,0.0
geometry_type,0,0.0
amenity_category,0,0.0
geometry_geojson,0,0.0
geometry_wkt,0,0.0
source_file,0,0.0
lat,0,0.0
lon,0,0.0
geom_type,0,0.0
nearest_road_4_subzone_id,0,0.0
